ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590263154484	 	3.3.1
USER	VerFiestasQueAsistoPositivo	1	START	1590263155384	1590263155384
USER	VerFiestasQueAsistoNegativo	12	START	1590263155390	1590263155390
REQUEST	12		Home	1590263155411	1590263155436	OK	 
REQUEST	1		Home	1590263155411	1590263155436	OK	 
REQUEST	12		favicon.png	1590263155542	1590263155548	OK	 
REQUEST	1		favicon.png	1590263155542	1590263155548	OK	 
REQUEST	12		petclinic.css	1590263155543	1590263155562	OK	 
REQUEST	1		petclinic.css	1590263155543	1590263155563	OK	 
REQUEST	1		jquery-ui.min.js	1590263155557	1590263155589	OK	 
REQUEST	12		jquery-ui.min.js	1590263155557	1590263155589	OK	 
REQUEST	1		jquery-ui.min.css	1590263155544	1590263155590	OK	 
REQUEST	12		jquery-ui.min.css	1590263155544	1590263155590	OK	 
REQUEST	12		jquery-ui.theme.min.css	1590263155545	1590263155595	OK	 
REQUEST	1		jquery-ui.theme.min.css	1590263155545	1590263155595	OK	 
USER	VerFiestasQueAsistoNegativo	13	START	1590263155597	1590263155597
USER	VerFiestasQueAsistoPositivo	2	START	1590263155597	1590263155597
REQUEST	1		spring-pivotal-logo.png	1590263155545	1590263155598	OK	 
REQUEST	12		spring-pivotal-logo.png	1590263155545	1590263155598	OK	 
REQUEST	1		jquery.min.js	1590263155546	1590263155600	OK	 
REQUEST	12		jquery.min.js	1590263155546	1590263155600	OK	 
REQUEST	1		bootstrap.min.js	1590263155587	1590263155602	OK	 
REQUEST	12		bootstrap.min.js	1590263155587	1590263155602	OK	 
REQUEST	13		Home	1590263155598	1590263155605	OK	 
REQUEST	2		Home	1590263155598	1590263155605	OK	 
REQUEST	2		favicon.png	1590263155612	1590263155617	OK	 
REQUEST	13		favicon.png	1590263155612	1590263155617	OK	 
REQUEST	2		petclinic.css	1590263155612	1590263155622	OK	 
REQUEST	13		petclinic.css	1590263155612	1590263155623	OK	 
REQUEST	2		jquery-ui.theme.min.css	1590263155613	1590263155625	OK	 
REQUEST	2		jquery.min.js	1590263155614	1590263155627	OK	 
REQUEST	13		bootstrap.min.js	1590263155624	1590263155630	OK	 
REQUEST	2		jquery-ui.min.css	1590263155613	1590263155631	OK	 
REQUEST	13		jquery-ui.min.js	1590263155618	1590263155631	OK	 
REQUEST	13		jquery-ui.theme.min.css	1590263155613	1590263155632	OK	 
REQUEST	2		jquery-ui.min.js	1590263155618	1590263155634	OK	 
REQUEST	13		jquery-ui.min.css	1590263155613	1590263155634	OK	 
REQUEST	2		bootstrap.min.js	1590263155624	1590263155635	OK	 
REQUEST	13		spring-pivotal-logo.png	1590263155614	1590263155638	OK	 
REQUEST	2		spring-pivotal-logo.png	1590263155614	1590263155638	OK	 
REQUEST	13		jquery.min.js	1590263155614	1590263155641	OK	 
REQUEST	1		jquery.min.js	1590263155523	1590263155721	OK	 
REQUEST	12		jquery.min.js	1590263155523	1590263155727	OK	 
REQUEST	13		jquery.min.js	1590263155610	1590263155751	OK	 
REQUEST	2		jquery.min.js	1590263155611	1590263155754	OK	 
USER	VerFiestasQueAsistoNegativo	14	START	1590263155797	1590263155797
USER	VerFiestasQueAsistoPositivo	3	START	1590263155797	1590263155797
REQUEST	3		Home	1590263155797	1590263155801	OK	 
REQUEST	14		Home	1590263155797	1590263155802	OK	 
REQUEST	14		favicon.png	1590263155806	1590263155810	OK	 
REQUEST	3		favicon.png	1590263155806	1590263155810	OK	 
REQUEST	14		petclinic.css	1590263155806	1590263155815	OK	 
REQUEST	3		jquery-ui.min.css	1590263155806	1590263155814	OK	 
REQUEST	14		jquery-ui.min.css	1590263155806	1590263155817	OK	 
REQUEST	3		petclinic.css	1590263155806	1590263155817	OK	 
REQUEST	14		jquery-ui.theme.min.css	1590263155807	1590263155819	OK	 
REQUEST	3		jquery-ui.theme.min.css	1590263155807	1590263155819	OK	 
REQUEST	14		jquery.min.js	1590263155807	1590263155820	OK	 
REQUEST	3		jquery.min.js	1590263155808	1590263155820	OK	 
REQUEST	14		jquery-ui.min.js	1590263155811	1590263155821	OK	 
REQUEST	3		bootstrap.min.js	1590263155816	1590263155821	OK	 
REQUEST	14		bootstrap.min.js	1590263155816	1590263155821	OK	 
REQUEST	14		spring-pivotal-logo.png	1590263155807	1590263155823	OK	 
REQUEST	3		spring-pivotal-logo.png	1590263155807	1590263155824	OK	 
REQUEST	3		jquery-ui.min.js	1590263155811	1590263155824	OK	 
REQUEST	3		jquery.min.js	1590263155805	1590263155939	OK	 
REQUEST	14		jquery.min.js	1590263155805	1590263155940	OK	 
USER	VerFiestasQueAsistoNegativo	15	START	1590263156000	1590263156000
USER	VerFiestasQueAsistoPositivo	4	START	1590263156000	1590263156000
REQUEST	4		Home	1590263156001	1590263156007	OK	 
REQUEST	15		Home	1590263156001	1590263156007	OK	 
REQUEST	15		favicon.png	1590263156014	1590263156019	OK	 
REQUEST	4		favicon.png	1590263156014	1590263156020	OK	 
REQUEST	4		spring-pivotal-logo.png	1590263156016	1590263156024	OK	 
REQUEST	4		petclinic.css	1590263156014	1590263156025	OK	 
REQUEST	15		jquery.min.js	1590263156017	1590263156026	OK	 
REQUEST	4		jquery.min.js	1590263156016	1590263156027	OK	 
