RUN	dp2.VerMensajesTest	vermensajestest	1590417525865	 	3.3.1
USER	VerMensajesTestNegativo	2	START	1590417527284	1590417527284
USER	VerMensajeTestPositivo	1	START	1590417527283	1590417527283
REQUEST	2		Welcome	1590417527313	1590417527367	OK	 
REQUEST	1		Welcome	1590417527313	1590417527367	OK	 
REQUEST	2		MyMensajes	1590417537398	1590417537417	OK	 
REQUEST	1		MyMensajes	1590417537398	1590417537416	OK	 
REQUEST	2		MyMensajes Redirect 1	1590417537446	1590417537451	OK	 
REQUEST	1		MyMensajes Redirect 1	1590417537446	1590417537451	OK	 
REQUEST	1		ShowMensaje	1590417575447	1590417575454	OK	 
REQUEST	2		ShowMensajeWrong	1590417575446	1590417575455	OK	 
REQUEST	2		ShowMensajeWrong Redirect 1	1590417575456	1590417575459	OK	 
REQUEST	1		ShowMensaje Redirect 1	1590417575456	1590417575460	OK	 
USER	VerMensajesTestNegativo	2	END	1590417527284	1590417589469
USER	VerMensajeTestPositivo	1	END	1590417527283	1590417616494
