ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	EditarFiesta	editarfiesta	1590568414104	 	3.3.1
USER	EditarFiesta	1	START	1590568414820	1590568414820
USER	AceptarLocal	2	START	1590568414821	1590568414821
REQUEST	1		Home	1590568414855	1590568414876	OK	 
REQUEST	2		Home	1590568414855	1590568414876	OK	 
REQUEST	1		Login	1590568419906	1590568419908	OK	 
REQUEST	2		Login	1590568419906	1590568419908	OK	 
REQUEST	1		LoggedCliente	1590568439909	1590568439912	OK	 
REQUEST	2		LoggedAdmin	1590568439909	1590568439912	OK	 
REQUEST	2		LoggedAdmin Redirect 1	1590568439920	1590568439926	OK	 
REQUEST	1		LoggedCliente Redirect 1	1590568439920	1590568439926	OK	 
REQUEST	2		GetLocales	1590568456927	1590568456934	OK	 
REQUEST	2		detalleLocal	1590568476933	1590568476945	OK	 
REQUEST	2		AceptarLocal	1590568489966	1590568489972	OK	 
REQUEST	2		AceptarLocal Redirect 1	1590568489972	1590568489985	OK	 
REQUEST	2		Logout	1590568495967	1590568495970	OK	 
REQUEST	2		CofirmLogout	1590568505973	1590568505976	OK	 
REQUEST	2		CofirmLogout Redirect 1	1590568505976	1590568505984	OK	 
USER	AceptarLocal	2	END	1590568414821	1590568531985
REQUEST	1		DetalleFiesta	1590568581932	1590568581945	OK	 
REQUEST	1		GetEditarFiesta	1590568596942	1590568596986	OK	 
REQUEST	1		PostEditarFiesta	1590568616985	1590568616990	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 403
REQUEST	1		Logout	1590568625994	1590568625996	OK	 
REQUEST	1		CofirmLogout	1590568635993	1590568635994	OK	 
REQUEST	1		CofirmLogout Redirect 1	1590568635995	1590568636002	OK	 
USER	EditarFiesta	1	END	1590568414820	1590568662003
