ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590422859051	 	3.3.1
USER	VerFiestasQueAsistoPositivo	1	START	1590422859924	1590422859924
USER	VerFiestasQueAsistoNegativo	22	START	1590422859934	1590422859934
REQUEST	1		Home	1590422859956	1590422859985	OK	 
REQUEST	22		Home	1590422859956	1590422859985	OK	 
USER	VerFiestasQueAsistoNegativo	23	START	1590422860030	1590422860030
REQUEST	23		Home	1590422860031	1590422860038	OK	 
USER	VerFiestasQueAsistoPositivo	2	START	1590422860052	1590422860052
REQUEST	2		Home	1590422860053	1590422860058	OK	 
REQUEST	22		favicon.png	1590422860066	1590422860080	OK	 
REQUEST	2		favicon.png	1590422860066	1590422860071	OK	 
REQUEST	1		favicon.png	1590422860066	1590422860073	OK	 
REQUEST	23		favicon.png	1590422860066	1590422860073	OK	 
REQUEST	23		petclinic.css	1590422860067	1590422860093	OK	 
REQUEST	2		jquery-ui.min.css	1590422860067	1590422860099	OK	 
REQUEST	22		jquery-ui.min.js	1590422860090	1590422860101	OK	 
REQUEST	1		petclinic.css	1590422860067	1590422860104	OK	 
REQUEST	22		petclinic.css	1590422860067	1590422860106	OK	 
USER	VerFiestasQueAsistoNegativo	24	START	1590422860128	1590422860128
REQUEST	2		jquery-ui.min.js	1590422860091	1590422860129	OK	 
REQUEST	1		jquery-ui.min.css	1590422860067	1590422860130	OK	 
REQUEST	22		spring-pivotal-logo.png	1590422860077	1590422860130	OK	 
REQUEST	2		petclinic.css	1590422860067	1590422860131	OK	 
REQUEST	22		bootstrap.min.js	1590422860102	1590422860132	OK	 
REQUEST	1		jquery-ui.theme.min.css	1590422860068	1590422860132	OK	 
REQUEST	22		jquery-ui.min.css	1590422860074	1590422860134	OK	 
REQUEST	2		jquery-ui.theme.min.css	1590422860068	1590422860134	OK	 
REQUEST	23		jquery-ui.min.css	1590422860067	1590422860135	OK	 
REQUEST	22		jquery-ui.theme.min.css	1590422860075	1590422860136	OK	 
REQUEST	23		jquery-ui.theme.min.css	1590422860068	1590422860137	OK	 
REQUEST	2		spring-pivotal-logo.png	1590422860068	1590422860138	OK	 
REQUEST	23		spring-pivotal-logo.png	1590422860068	1590422860138	OK	 
REQUEST	1		spring-pivotal-logo.png	1590422860068	1590422860139	OK	 
REQUEST	22		jquery.min.js	1590422860078	1590422860140	OK	 
REQUEST	23		jquery.min.js	1590422860069	1590422860140	OK	 
REQUEST	1		jquery.min.js	1590422860069	1590422860140	OK	 
REQUEST	24		Home	1590422860129	1590422860144	OK	 
REQUEST	2		jquery.min.js	1590422860069	1590422860145	OK	 
REQUEST	1		jquery-ui.min.js	1590422860090	1590422860146	OK	 
REQUEST	23		jquery-ui.min.js	1590422860090	1590422860147	OK	 
REQUEST	1		bootstrap.min.js	1590422860129	1590422860148	OK	 
REQUEST	23		bootstrap.min.js	1590422860129	1590422860148	OK	 
USER	VerFiestasQueAsistoPositivo	3	START	1590422860150	1590422860150
REQUEST	2		bootstrap.min.js	1590422860126	1590422860153	OK	 
REQUEST	24		favicon.png	1590422860151	1590422860156	OK	 
REQUEST	24		petclinic.css	1590422860151	1590422860164	OK	 
REQUEST	3		Home	1590422860151	1590422860166	OK	 
REQUEST	24		spring-pivotal-logo.png	1590422860153	1590422860167	OK	 
REQUEST	24		jquery-ui.min.js	1590422860156	1590422860169	OK	 
REQUEST	24		jquery-ui.min.css	1590422860152	1590422860170	OK	 
REQUEST	24		jquery-ui.theme.min.css	1590422860153	1590422860171	OK	 
