ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	VerFiestasQueAsistoTest	verfiestasqueasistotest	1590704414027	 	3.3.1
USER	VerFiestasQueAsistoNegativo	22	START	1590704414907	1590704414907
USER	VerFiestasQueAsistoPositivo	1	START	1590704414897	1590704414897
REQUEST	22		Home	1590704414927	1590704414946	OK	 
REQUEST	1		Home	1590704414927	1590704414946	OK	 
USER	VerFiestasQueAsistoNegativo	23	START	1590704415005	1590704415005
REQUEST	23		Home	1590704415006	1590704415010	OK	 
USER	VerFiestasQueAsistoPositivo	2	START	1590704415016	1590704415016
REQUEST	2		Home	1590704415016	1590704415022	OK	 
USER	VerFiestasQueAsistoNegativo	24	START	1590704415101	1590704415101
REQUEST	24		Home	1590704415101	1590704415106	OK	 
USER	VerFiestasQueAsistoPositivo	3	START	1590704415112	1590704415112
REQUEST	3		Home	1590704415112	1590704415117	OK	 
USER	VerFiestasQueAsistoNegativo	25	START	1590704415205	1590704415205
REQUEST	25		Home	1590704415205	1590704415210	OK	 
USER	VerFiestasQueAsistoPositivo	4	START	1590704415215	1590704415215
REQUEST	4		Home	1590704415215	1590704415219	OK	 
USER	VerFiestasQueAsistoNegativo	26	START	1590704415302	1590704415302
REQUEST	26		Home	1590704415303	1590704415307	OK	 
USER	VerFiestasQueAsistoPositivo	5	START	1590704415313	1590704415313
REQUEST	5		Home	1590704415314	1590704415318	OK	 
USER	VerFiestasQueAsistoNegativo	27	START	1590704415401	1590704415401
REQUEST	27		Home	1590704415401	1590704415406	OK	 
USER	VerFiestasQueAsistoPositivo	6	START	1590704415411	1590704415411
REQUEST	6		Home	1590704415411	1590704415414	OK	 
USER	VerFiestasQueAsistoNegativo	28	START	1590704415505	1590704415505
REQUEST	28		Home	1590704415506	1590704415513	OK	 
USER	VerFiestasQueAsistoPositivo	7	START	1590704415520	1590704415520
REQUEST	7		Home	1590704415521	1590704415524	OK	 
USER	VerFiestasQueAsistoNegativo	29	START	1590704415604	1590704415604
REQUEST	29		Home	1590704415604	1590704415609	OK	 
USER	VerFiestasQueAsistoPositivo	8	START	1590704415625	1590704415625
REQUEST	8		Home	1590704415626	1590704415629	OK	 
USER	VerFiestasQueAsistoNegativo	30	START	1590704415703	1590704415703
REQUEST	30		Home	1590704415703	1590704415708	OK	 
USER	VerFiestasQueAsistoPositivo	9	START	1590704415724	1590704415724
REQUEST	9		Home	1590704415724	1590704415727	OK	 
USER	VerFiestasQueAsistoNegativo	31	START	1590704415800	1590704415800
REQUEST	31		Home	1590704415801	1590704415805	OK	 
USER	VerFiestasQueAsistoPositivo	10	START	1590704415821	1590704415821
REQUEST	10		Home	1590704415821	1590704415824	OK	 
USER	VerFiestasQueAsistoNegativo	32	START	1590704415905	1590704415905
REQUEST	32		Home	1590704415906	1590704415909	OK	 
USER	VerFiestasQueAsistoPositivo	11	START	1590704415925	1590704415925
REQUEST	11		Home	1590704415926	1590704415929	OK	 
USER	VerFiestasQueAsistoNegativo	33	START	1590704416002	1590704416002
REQUEST	33		Home	1590704416002	1590704416007	OK	 
USER	VerFiestasQueAsistoPositivo	12	START	1590704416023	1590704416023
REQUEST	12		Home	1590704416024	1590704416027	OK	 
USER	VerFiestasQueAsistoNegativo	34	START	1590704416101	1590704416101
REQUEST	34		Home	1590704416101	1590704416106	OK	 
USER	VerFiestasQueAsistoPositivo	13	START	1590704416121	1590704416121
REQUEST	13		Home	1590704416122	1590704416126	OK	 
USER	VerFiestasQueAsistoNegativo	35	START	1590704416206	1590704416206
REQUEST	35		Home	1590704416207	1590704416210	OK	 
USER	VerFiestasQueAsistoPositivo	14	START	1590704416221	1590704416221
REQUEST	14		Home	1590704416222	1590704416226	OK	 
USER	VerFiestasQueAsistoNegativo	36	START	1590704416304	1590704416304
REQUEST	36		Home	1590704416304	1590704416308	OK	 
USER	VerFiestasQueAsistoPositivo	15	START	1590704416324	1590704416324
REQUEST	15		Home	1590704416324	1590704416328	OK	 
USER	VerFiestasQueAsistoNegativo	37	START	1590704416402	1590704416402
REQUEST	37		Home	1590704416403	1590704416408	OK	 
USER	VerFiestasQueAsistoPositivo	16	START	1590704416423	1590704416423
REQUEST	16		Home	1590704416423	1590704416426	OK	 
USER	VerFiestasQueAsistoNegativo	38	START	1590704416506	1590704416506
REQUEST	38		Home	1590704416507	1590704416513	OK	 
USER	VerFiestasQueAsistoPositivo	17	START	1590704416521	1590704416521
REQUEST	17		Home	1590704416522	1590704416527	OK	 
USER	VerFiestasQueAsistoNegativo	39	START	1590704416603	1590704416603
REQUEST	39		Home	1590704416604	1590704416608	OK	 
USER	VerFiestasQueAsistoPositivo	18	START	1590704416624	1590704416624
REQUEST	18		Home	1590704416624	1590704416627	OK	 
USER	VerFiestasQueAsistoNegativo	40	START	1590704416700	1590704416700
REQUEST	40		Home	1590704416701	1590704416705	OK	 
