ASSERTION	AAEDAAEBAwAAAAAAAIizQA==
ASSERTION	AAEDAAECAwAAAAAAAECPQA==
ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	AceptarRechazarSolicitudTest	aceptarrechazarsolicitudtest	1590259304072	 	3.3.1
USER	AceptarSolicitudTest	1	START	1590259304921	1590259304921
USER	RechazarSolicitudTest	12	START	1590259304929	1590259304929
REQUEST	1		Home	1590259304950	1590259304969	OK	 
REQUEST	12		Home	1590259304950	1590259304969	OK	 
REQUEST	12		favicon.png	1590259305049	1590259305053	OK	 
REQUEST	1		favicon.png	1590259305049	1590259305053	OK	 
REQUEST	12		petclinic.css	1590259305049	1590259305068	OK	 
REQUEST	1		jquery-ui.min.js	1590259305063	1590259305074	OK	 
REQUEST	1		petclinic.css	1590259305050	1590259305076	OK	 
REQUEST	1		jquery-ui.min.css	1590259305050	1590259305104	OK	 
REQUEST	12		jquery-ui.min.js	1590259305063	1590259305106	OK	 
REQUEST	1		bootstrap.min.js	1590259305075	1590259305107	OK	 
REQUEST	12		jquery-ui.min.css	1590259305050	1590259305107	OK	 
REQUEST	1		jquery-ui.theme.min.css	1590259305050	1590259305108	OK	 
REQUEST	12		jquery-ui.theme.min.css	1590259305050	1590259305108	OK	 
REQUEST	1		spring-pivotal-logo.png	1590259305051	1590259305109	OK	 
REQUEST	12		spring-pivotal-logo.png	1590259305051	1590259305110	OK	 
REQUEST	1		jquery.min.js	1590259305051	1590259305110	OK	 
REQUEST	12		jquery.min.js	1590259305051	1590259305110	OK	 
REQUEST	12		bootstrap.min.js	1590259305104	1590259305112	OK	 
USER	RechazarSolicitudTest	13	START	1590259305126	1590259305126
REQUEST	13		Home	1590259305126	1590259305131	OK	 
USER	AceptarSolicitudTest	2	START	1590259305137	1590259305137
REQUEST	13		favicon.png	1590259305137	1590259305141	OK	 
REQUEST	2		Home	1590259305137	1590259305144	OK	 
REQUEST	13		jquery-ui.min.css	1590259305138	1590259305146	OK	 
REQUEST	13		petclinic.css	1590259305138	1590259305149	OK	 
REQUEST	13		jquery-ui.theme.min.css	1590259305139	1590259305151	OK	 
REQUEST	13		spring-pivotal-logo.png	1590259305139	1590259305152	OK	 
REQUEST	13		jquery.min.js	1590259305140	1590259305153	OK	 
REQUEST	2		favicon.png	1590259305150	1590259305154	OK	 
REQUEST	13		jquery-ui.min.js	1590259305142	1590259305155	OK	 
REQUEST	13		bootstrap.min.js	1590259305148	1590259305156	OK	 
REQUEST	2		spring-pivotal-logo.png	1590259305152	1590259305159	OK	 
REQUEST	2		jquery-ui.min.js	1590259305155	1590259305162	OK	 
REQUEST	2		petclinic.css	1590259305150	1590259305163	OK	 
REQUEST	2		jquery-ui.min.css	1590259305151	1590259305165	OK	 
REQUEST	2		jquery-ui.theme.min.css	1590259305152	1590259305166	OK	 
REQUEST	2		jquery.min.js	1590259305153	1590259305167	OK	 
REQUEST	2		bootstrap.min.js	1590259305160	1590259305167	OK	 
REQUEST	1		jquery.min.js	1590259305029	1590259305226	OK	 
